epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,859.839,1.0751,1.525,0.70649,0.67917,0.54888,0.63435,0.34218,0.92862,1.36676,0.72256,0.00116627,0.00116627,0.00116627
15,921.712,1.05347,1.49429,0.6986,0.62246,0.56119,0.61897,0.3331,1.0129,1.40602,0.79264,0.00114606,0.00114606,0.00114606
16,982.462,1.0642,1.49616,0.70936,0.62564,0.59291,0.63566,0.34312,0.93613,1.36085,0.75787,0.00112585,0.00112585,0.00112585
17,1043.3,1.06096,1.47656,0.71189,0.67256,0.60378,0.66774,0.37051,0.8997,1.28529,0.71158,0.00110564,0.00110564,0.00110564
18,1103.9,1.06044,1.45936,0.70805,0.67673,0.58791,0.64807,0.35186,0.92566,1.34851,0.7244,0.00108543,0.00108543,0.00108543
19,1164.82,1.07598,1.42185,0.72,0.68322,0.58732,0.6672,0.37301,0.97648,1.33835,0.80458,0.00106522,0.00106522,0.00106522
20,1225.65,1.07158,1.42238,0.72152,0.66084,0.61085,0.67065,0.37459,1.05208,1.29043,0.87546,0.00104501,0.00104501,0.00104501
21,1285.93,1.05949,1.42089,0.71518,0.67858,0.60576,0.67579,0.37942,0.88466,1.27591,0.71506,0.0010248,0.0010248,0.0010248
22,1347.04,1.07028,1.40293,0.7259,0.69716,0.58718,0.67341,0.39092,1.02939,1.2617,0.852,0.00100459,0.00100459,0.00100459
23,1408.11,1.07487,1.38028,0.73061,0.70832,0.59119,0.67183,0.37956,0.84009,1.29749,0.67648,0.000984377,0.000984377,0.000984377
24,1471.79,1.07429,1.374,0.73599,0.67534,0.65355,0.69895,0.39719,0.8728,1.22924,0.69868,0.000964167,0.000964167,0.000964167
25,1532.27,1.08161,1.34926,0.74108,0.71287,0.61355,0.69863,0.39352,0.88906,1.24024,0.69664,0.000943957,0.000943957,0.000943957
26,1593.72,1.09651,1.35982,0.74938,0.69554,0.62334,0.6921,0.40048,0.84506,1.2718,0.68726,0.000923746,0.000923746,0.000923746
27,1655.22,1.07955,1.33381,0.74333,0.71499,0.61121,0.70208,0.40552,0.8594,1.22093,0.69142,0.000903536,0.000903536,0.000903536
28,1716.19,1.09191,1.32274,0.74965,0.66669,0.65289,0.70595,0.40758,0.82722,1.22635,0.67706,0.000883326,0.000883326,0.000883326
29,1780.84,1.09524,1.31503,0.75313,0.70589,0.63059,0.70016,0.4049,0.82506,1.24549,0.67595,0.000863116,0.000863116,0.000863116
30,1844.39,1.08469,1.31084,0.74552,0.71471,0.62849,0.7041,0.41028,0.83533,1.22708,0.6807,0.000842906,0.000842906,0.000842906
31,1905.92,1.09487,1.30402,0.7608,0.7092,0.63949,0.70934,0.41337,0.82127,1.2186,0.67758,0.000822696,0.000822696,0.000822696
32,1967.71,1.08762,1.29591,0.75337,0.69185,0.65749,0.71254,0.42099,0.81509,1.21212,0.66708,0.000802486,0.000802486,0.000802486
33,2029.83,1.08824,1.27225,0.7555,0.73746,0.65147,0.73355,0.43057,0.89906,1.13104,0.76675,0.000782275,0.000782275,0.000782275
34,2091.81,1.09427,1.2622,0.76705,0.72541,0.63186,0.70602,0.41316,0.84791,1.18584,0.69593,0.000762065,0.000762065,0.000762065
35,2153.56,1.08933,1.24758,0.76695,0.73046,0.64447,0.72176,0.42856,0.8296,1.13798,0.68255,0.000741855,0.000741855,0.000741855
36,2214.91,1.11515,1.24385,0.77702,0.74595,0.64279,0.72548,0.43093,0.83572,1.17697,0.68016,0.000721645,0.000721645,0.000721645
37,2276.19,1.09562,1.23132,0.77072,0.75767,0.62719,0.73099,0.43196,0.81619,1.13297,0.67218,0.000701435,0.000701435,0.000701435
38,2336.59,1.08483,1.22068,0.76579,0.72222,0.65968,0.73959,0.44471,0.81747,1.11921,0.68219,0.000681225,0.000681225,0.000681225
39,2397,1.11043,1.22365,0.78182,0.73804,0.66361,0.74187,0.44109,0.81685,1.12915,0.67342,0.000661015,0.000661015,0.000661015
40,2457.43,1.09655,1.20075,0.77724,0.75179,0.6219,0.72777,0.43834,0.80722,1.12113,0.66685,0.000640804,0.000640804,0.000640804
41,2519.82,1.11314,1.20914,0.79132,0.74639,0.64726,0.73353,0.44306,0.80025,1.10618,0.66945,0.000620594,0.000620594,0.000620594
42,2583.82,1.10996,1.18608,0.78444,0.74297,0.64362,0.73338,0.43962,0.79728,1.11027,0.66477,0.000600384,0.000600384,0.000600384
43,2645.36,1.11352,1.16856,0.79113,0.71043,0.68602,0.73865,0.44792,0.80557,1.11824,0.66699,0.000580174,0.000580174,0.000580174
44,2707.73,1.12007,1.16504,0.79954,0.77207,0.6343,0.7403,0.45063,0.79914,1.1011,0.66846,0.000559964,0.000559964,0.000559964
45,2769.44,1.11717,1.15535,0.79733,0.73423,0.65182,0.73657,0.45229,0.77573,1.1455,0.64824,0.000539754,0.000539754,0.000539754
46,2830.58,1.12054,1.15379,0.80007,0.74281,0.63237,0.73293,0.44722,0.79576,1.13182,0.66481,0.000519544,0.000519544,0.000519544
47,2891.01,1.11413,1.14701,0.80203,0.73242,0.66107,0.74147,0.45175,0.81853,1.15446,0.68071,0.000499333,0.000499333,0.000499333
48,2953.21,1.11192,1.12781,0.80439,0.70439,0.684,0.7436,0.45324,0.79738,1.10513,0.66533,0.000479123,0.000479123,0.000479123
49,3015.45,1.11717,1.11982,0.80487,0.73863,0.67517,0.74615,0.45724,0.81076,1.09502,0.66776,0.000458913,0.000458913,0.000458913
50,3077.18,1.12121,1.11417,0.80937,0.76016,0.66013,0.74311,0.4547,0.79699,1.06569,0.66675,0.000438703,0.000438703,0.000438703
51,3138.06,1.12987,1.11974,0.81555,0.75861,0.66076,0.74726,0.45969,0.81732,1.08014,0.6756,0.000418493,0.000418493,0.000418493
52,3200.09,1.11869,1.09514,0.81364,0.76392,0.66965,0.75417,0.46625,0.77479,1.07557,0.65275,0.000398283,0.000398283,0.000398283
53,3261.07,1.13383,1.07882,0.82461,0.76087,0.65398,0.7535,0.46087,0.80894,1.07117,0.67027,0.000378073,0.000378073,0.000378073
54,3322.43,1.13529,1.0866,0.82743,0.76525,0.67683,0.7589,0.46953,0.80354,1.04411,0.66585,0.000357862,0.000357862,0.000357862
55,3385.53,1.13414,1.0826,0.82859,0.73391,0.68686,0.7587,0.47005,0.78981,1.05376,0.65584,0.000337652,0.000337652,0.000337652
56,3450.73,1.13569,1.06349,0.8304,0.80056,0.63962,0.76023,0.4675,0.79332,1.04545,0.66198,0.000317442,0.000317442,0.000317442
57,3515.32,1.12823,1.05383,0.82649,0.76236,0.66092,0.7547,0.4656,0.79269,1.0747,0.6577,0.000297232,0.000297232,0.000297232
58,3576.83,1.12334,1.04185,0.82603,0.73019,0.68679,0.75805,0.46454,0.79722,1.03934,0.65804,0.000277022,0.000277022,0.000277022
59,3641,1.13876,1.04496,0.84133,0.75862,0.66978,0.76041,0.47089,0.77925,1.02851,0.64993,0.000256812,0.000256812,0.000256812
60,3702.03,1.1367,1.03468,0.83503,0.77787,0.65655,0.75455,0.46776,0.79544,1.04187,0.66202,0.000236602,0.000236602,0.000236602
61,3764.6,1.09845,0.90566,0.85736,0.73716,0.6829,0.75632,0.46651,0.80012,1.04761,0.65835,0.000216391,0.000216391,0.000216391
62,3828.39,1.09742,0.87069,0.86459,0.76158,0.65888,0.75675,0.46586,0.79541,1.04177,0.65988,0.000196181,0.000196181,0.000196181
63,3892.92,1.08273,0.84818,0.86169,0.73479,0.67959,0.75793,0.46925,0.79275,1.03945,0.66125,0.000175971,0.000175971,0.000175971
64,3956.82,1.08474,0.84046,0.86431,0.72763,0.68095,0.75493,0.46844,0.80028,1.04011,0.6646,0.000155761,0.000155761,0.000155761
65,4017.56,1.08532,0.83196,0.86601,0.72242,0.68057,0.75633,0.46768,0.78678,1.03383,0.65404,0.000135551,0.000135551,0.000135551
66,4077.6,1.06708,0.82044,0.8578,0.71436,0.69323,0.75567,0.46998,0.79975,1.07158,0.66839,0.000115341,0.000115341,0.000115341
67,4137.5,1.08368,0.81116,0.86668,0.72836,0.68055,0.75779,0.47049,0.79806,1.08994,0.66515,9.51306e-05,9.51306e-05,9.51306e-05
68,4200.88,1.08653,0.7992,0.86583,0.76348,0.65048,0.75198,0.46854,0.79296,1.1166,0.66153,7.49204e-05,7.49204e-05,7.49204e-05
69,4265.94,1.0689,0.79712,0.86112,0.74689,0.66659,0.75203,0.46737,0.79879,1.09433,0.66646,5.47103e-05,5.47103e-05,5.47103e-05
70,4330.98,1.0818,0.79076,0.87345,0.74728,0.66886,0.75242,0.46938,0.80578,1.1152,0.67276,3.45001e-05,3.45001e-05,3.45001e-05
